iter	Passed	Remaining
0	6	6937
1	12	6285
2	18	6278
3	24	6151
4	30	6108
5	36	6116
6	42	6045
7	48	6041
8	54	5998
9	59	5934
10	66	5942
11	71	5890
12	77	5868
13	82	5823
14	88	5802
15	93	5763
16	99	5735
17	104	5692
18	109	5669
19	114	5631
20	120	5595
21	125	5565
22	130	5538
23	135	5528
24	143	5578
25	150	5631
26	156	5625
27	161	5603
28	167	5603
29	173	5606
30	178	5585
31	184	5580
32	189	5567
33	195	5549
34	201	5542
35	206	5524
36	211	5508
37	217	5507
38	223	5495
39	228	5492
40	234	5493
41	240	5484
42	246	5483
43	252	5481
44	258	5476
45	263	5471
46	269	5460
47	274	5451
48	280	5451
49	286	5445
50	292	5438
51	298	5438
52	303	5430
53	309	5423
54	314	5408
55	320	5396
56	325	5391
57	331	5383
58	336	5368
59	341	5355
60	347	5342
61	352	5329
62	357	5316
63	363	5310
64	368	5295
65	373	5291
66	379	5278
67	384	5270
68	389	5258
69	395	5253
70	400	5245
71	406	5237
72	411	5231
73	417	5226
74	424	5229
75	429	5226
76	435	5221
77	441	5220
78	447	5212
79	452	5207
80	458	5200
81	464	5199
82	469	5191
83	475	5184
84	481	5183
85	487	5177
86	493	5177
87	498	5168
88	504	5166
89	510	5165
90	516	5158
91	521	5151
92	527	5143
93	533	5137
94	538	5130
95	543	5121
96	549	5113
97	555	5109
98	561	5108
99	566	5102
100	572	5099
101	578	5091
102	583	5080
103	590	5084
104	596	5088
105	604	5098
106	611	5100
107	617	5099
108	623	5098
109	630	5100
110	636	5098
111	642	5095
112	650	5105
113	656	5101
114	662	5095
115	668	5095
116	674	5091
117	681	5090
118	687	5090
119	693	5087
120	699	5081
121	705	5080
122	712	5077
123	718	5075
124	724	5073
125	730	5069
126	737	5066
127	743	5067
128	749	5062
129	756	5060
130	761	5054
131	768	5052
132	774	5049
133	780	5046
134	787	5046
135	794	5045
136	800	5045
137	807	5042
138	813	5037
139	819	5035
140	825	5029
141	831	5024
142	837	5019
143	843	5012
144	849	5008
145	870	5093
146	889	5162
147	897	5165
148	904	5168
149	910	5158
150	916	5150
151	923	5151
152	930	5152
153	936	5146
154	942	5135
155	948	5129
156	953	5118
157	958	5108
158	964	5101
159	969	5089
160	974	5079
161	979	5067
162	984	5057
163	990	5047
164	994	5035
165	1000	5027
166	1005	5016
167	1010	5004
168	1015	4995
169	1021	4987
170	1026	4977
171	1031	4966
172	1036	4955
173	1041	4944
174	1046	4933
175	1051	4925
176	1057	4917
177	1062	4908
178	1067	4898
179	1073	4888
180	1078	4880
181	1083	4871
182	1088	4861
183	1093	4851
184	1099	4843
185	1104	4833
186	1109	4822
187	1114	4813
188	1119	4804
189	1124	4793
190	1130	4786
191	1135	4776
192	1139	4766
193	1145	4757
194	1150	4748
195	1155	4738
196	1160	4729
197	1165	4721
198	1170	4712
199	1176	4704
200	1181	4698
201	1187	4689
202	1192	4682
203	1197	4673
204	1202	4662
205	1207	4655
206	1212	4646
207	1217	4637
208	1223	4630
209	1228	4621
210	1233	4612
211	1238	4605
212	1243	4596
213	1248	4587
214	1253	4578
215	1258	4569
216	1264	4561
217	1269	4553
218	1274	4546
219	1280	4540
220	1286	4533
221	1292	4528
222	1297	4521
223	1302	4513
224	1308	4506
225	1314	4501
226	1320	4496
227	1326	4491
228	1332	4486
229	1338	4481
230	1344	4475
231	1350	4469
232	1355	4462
233	1361	4458
234	1367	4452
235	1373	4446
236	1379	4440
237	1385	4435
238	1391	4431
239	1398	4428
240	1405	4425
241	1411	4420
242	1417	4414
243	1423	4410
244	1429	4404
245	1435	4400
246	1441	4394
247	1447	4390
248	1454	4386
249	1460	4380
250	1466	4375
251	1471	4368
252	1477	4363
253	1483	4356
254	1489	4351
255	1495	4344
256	1501	4339
257	1506	4333
258	1512	4327
259	1518	4321
260	1524	4316
261	1531	4312
262	1537	4307
263	1543	4302
264	1549	4298
265	1555	4293
266	1561	4288
267	1567	4281
268	1573	4275
269	1580	4272
270	1586	4267
271	1592	4260
272	1597	4253
273	1603	4247
274	1608	4241
275	1614	4234
276	1619	4227
277	1625	4221
278	1631	4215
279	1636	4208
280	1642	4202
281	1647	4195
282	1653	4188
283	1658	4182
284	1664	4176
285	1671	4172
286	1677	4166
287	1683	4162
288	1689	4156
289	1695	4150
290	1701	4145
291	1707	4140
292	1713	4134
293	1719	4129
294	1725	4122
295	1731	4117
296	1736	4111
297	1742	4105
298	1748	4099
299	1755	4095
300	1761	4091
301	1768	4087
302	1775	4083
303	1781	4078
304	1788	4074
305	1794	4070
306	1801	4066
307	1807	4061
308	1813	4055
309	1820	4051
310	1826	4046
311	1832	4041
312	1839	4037
313	1845	4032
314	1852	4028
315	1858	4023
316	1866	4020
317	1872	4016
318	1879	4011
319	1885	4007
320	1892	4002
321	1898	3998
322	1905	3993
323	1911	3987
324	1917	3982
325	1924	3978
326	1931	3974
327	1937	3969
328	1943	3964
329	1950	3960
330	1956	3955
331	1963	3950
332	1969	3944
333	1975	3939
334	1981	3933
335	1988	3929
336	1995	3926
337	2002	3921
